numberArgument,numberAdvocate,nameAdvocate,homeAdvocate,selfAdvocate,argsAdvocate,dateArgument,isReargument,caseInfo,citeInfo,corrections
144,44,"Ruth Kessler Toch","New York Ass't Attorney General",false,1,"1958-03-04",false,"Lerner v. Casey (No. 183), 357 U.S. 468 (1958)","1957 J. Sup. Ct. U.S. 183",""
145,26,"Beatrice Rosenberg","",false,14,"1958-05-19",false,"Gore v. United States (No. 668), 357 U.S. 386 (1958)","1957 J. Sup. Ct. U.S. 283",""
146,25,"Bessie Margolin","",false,17,"1958-10-21",false,"Mitchell v. Lublin, McGaughey & Assoc. (No. 37), 358 U.S. 207 (1959)","1958 J. Sup. Ct. U.S. 56",""
147,26,"Beatrice Rosenberg","",false,15,"1959-01-14",false,"Woody v. United States (No. 135), 359 U.S. 118 (1959)","1958 J. Sup. Ct. U.S. 133",""
148,30,"Melva M. Graney","",false,4,"1959-02-26",false,"Sims v. United States (No. 88), 359 U.S. 108 (1959)","1958 J. Sup. Ct. U.S. 170",""
149,25,"Bessie Margolin","",false,18,"1959-03-03",false,"Mitchell v. Kentucky Finance (No. 161), 359 U.S. 290 (1959)","1958 J. Sup. Ct. U.S. 180",""
150,21,"Anne X. Alpern","",false,4,"1959-04-02",false,"Martin v. Creasy (No. 157), 360 U.S. 219 (1959)","1958 J. Sup. Ct. U.S. 211",""
151,45,"Thelma C. Furry","Akron, OH",false,1,"1959-04-23",false,"Morgan v. Ohio (No. 463), 358 U.S. 863 (1958)","1958 J. Sup. Ct. U.S. 235",""
152,46,"Ann Fagan Ginger","Brooklyn, NY",false,1,"1959-04-23",false,"Morgan v. Ohio (No. 463), 358 U.S. 863 (1958)","1958 J. Sup. Ct. U.S. 235",""
153,26,"Beatrice Rosenberg","",false,16,"1959-04-28",false,"Rosenberg v. United States (No. 451), 360 U.S. 367 (1959)","1958 J. Sup. Ct. U.S. 243",""
154,47,"Lois G. Forer","Pennsylvania Deputy Attorney General",false,1,"1959-05-22",false,"Illinois v. Michigan (No. 15 Orig.), 360 U.S. 712 (1959)","1958 J. Sup. Ct. U.S. 272",""
155,25,"Bessie Margolin","",false,19,"1959-11-16",false,"Mitchell v. Robert DeMario Jewelry (No. 39), 361 U.S. 288 (1960)","1959 J. Sup. Ct. U.S. 91",""
156,25,"Bessie Margolin","",false,20,"1959-11-17",false,"Mitchell v. Oregon Frozen Foods (No. 33), 361 U.S. 288 (1960)","1959 J. Sup. Ct. U.S. 92",""
157,26,"Beatrice Rosenberg","",false,17,"1959-12-08",false,"United States v. Robinson (No. 16), 361 U.S. 220 (1960)","1959 J. Sup. Ct. U.S. 116",""
158,25,"Bessie Margolin","",false,21,"1960-01-11",false,"Arnold v. Ben Kanowsky Inc. (No. 60), 361 U.S. 388 (1960)","1959 J. Sup. Ct. U.S. 140",""
159,25,"Bessie Margolin","",false,22,"1960-02-25",false,"Mitchell v. H.P. Zachry Co. (No. 83), 362 U.S. 310 (1960)","1959 J. Sup. Ct. U.S. 182",""
160,26,"Beatrice Rosenberg","",false,18,"1960-11-16",false,"Carbo v. United States (No. 72), 364 U.S. 611 (1961)","1960 J. Sup. Ct. U.S. 106",""
161,45,"Thelma C. Furry","",false,2,"1961-02-27,1961-02-28",false,"Slagle v. Ohio (No. 105), 366 U.S. 259 (1961)","1960 J. Sup. Ct. U.S. 196",""
162,48,"Harriet Pilpel","New York, NY, Planned Parenthood Federation of America, Inc.",false,1,"1961-03-01",false,"Poe v. Ullman (Nos. 60-61), 367 U.S. 497 (1961)","1960 J. Sup. Ct. U.S. 198",""
163,49,"Anna R. Lavin","Chicago, IL",false,1,"1961-03-22",false,"Montana v. Kennedy (No. 198), 366 U.S. 308 (1961)","1960 J. Sup. Ct. U.S. 228",""
164,50,"Gertrude Bauer Mahon","Ass't County Prosecutor, Cuyohoga County, OH",false,1,"1961-03-29",false,"Mapp v. Ohio (No. 236), 367 U.S. 643 (1961)","1960 J. Sup. Ct. U.S. 240",""
165,51,"Catherine Zorn","Oregon Ass't Attorney General",false,1,"1961-03-30",false,"Kolovrat v. Oregon (No. 102), 366 U.S. 187 (1961)","1960 J. Sup. Ct. U.S. 242",""
166,25,"Bessie Margolin","",false,23,"1961-03-30",false,"Goldberg v. Whitaker House Cooperative (No. 274), 366 U.S. 28 (1961)","1960 J. Sup. Ct. U.S. 242",""
167,52,"Rosalie S. Asher","Sacramento, CA",false,1,"1961-04-25",false,"Atchley v. California (No. 95), 366 U.S. 207 (1961)","1960 J. Sup. Ct. U.S. 294",""
168,35,"Doris H. Maier","",false,2,"1961-04-25",false,"Atchley v. California (No. 95), 366 U.S. 207 (1961)","1960 J. Sup. Ct. U.S. 95",""
169,51,"Catherine Zorn","",false,2,"1961-04-25",false,"United States v Oregon (No. 329), 366 U.S. 643 (1961)","1960 J. Sup. Ct. U.S. 294",""
170,26,"Beatrice Rosenberg","",false,19,"1961-05-03",false,"Gori v. United States (No. 486), 367 U.S. 364 (1961)","1960 J. Sup. Ct. U.S. 310",""
171,44,"Ruth Kessler Toch","",false,2,"1961-10-12",false,"Western Union v. Pennsylvania (No. 15), 368 U.S. 71 (1961)","1961 J. Sup. Ct. U.S. 50",""
172,53,"Constance B. Motley","Associate Counsel, NAACP Legal Defense Fund",false,1,"1961-10-17",false,"Hamilton v. Alabama (No. 32), 368 U.S. 52 (1961)","1961 J. Sup. Ct. U.S. 59","aka Constance Baker Motley"
173,26,"Beatrice Rosenberg","",false,20,"1961-11-13",false,"Hodges v. O'Connell (No. 58), 368 U.S. 139 (1961)","1961 J. Sup. Ct. U.S. 94",""
174,54,"Julia P. Cooper","Attorney, U.S. Dep't of Justice",false,1,"1961-12-05",false,"Machibroda v. United States (No. 69), 368 U.S. 487 (1962)","1961 J. Sup. Ct. U.S. 114",""
175,53,"Constance B. Motley","",false,2,"1962-02-27",false,"Turner v. City of Memphis (No. 84), 369 U.S. 350 (1962)","1961 J. Sup. Ct. U.S. 194",""
176,53,"Constance B. Motley","",false,3,"1962-11-06",false,"Gober v. City of Birmingham (No. 66), 373 U.S. 372 (1963)","1962 J. Sup. Ct. U.S. 84",""
177,53,"Constance B. Motley","",false,4,"1962-11-06",false,"Shuttlesworth v. City of Birmingham (No. 64), 373 U.S. 262 (1963)","1962 J. Sup. Ct. U.S. 84",""
178,55,"Jewell S. Lafontant","Chicago, IL",false,1,"1963-02-19",false,"Lynumn v. Illinois (No. 9), 372 U.S. 528 (1963)","1962 J. Sup. Ct. U.S. 205","Assuming Jewel Rogers Lafontant is actually Jewell S. Lafontant"
179,26,"Beatrice Rosenberg","",false,21,"1963-02-25",false,"Sanders v. United States (No. 202), 373 U.S.1 (1963)","1962 J. Sup. Ct. U.S. 216",""
180,56,"Shirley Adelson Siegel","New York Ass't Attorney General",false,1,"1963-03-28",false,"Colorado Comm'n v. Continental Airlines (No. 146), 372 U.S. 714 (1963)","1962 J. Sup. Ct. U.S. 250",""
181,53,"Constance B. Motley","",false,5,"1963-04-17,1963-04-18",false,"Watson v. City of Memphis (No. 424), 373 U.S. 526 (1963)","1962 J. Sup. Ct. U.S. 272, 273",""
182,53,"Constance B. Motley","",false,6,"1963-10-14",false,"Bouie v. City of Columbia and Barr v. City of Columbia (Nos. 9 & 10), 378 U.S. 146 (1964)","1963 J. Sup. Ct. U.S. 48",""
183,57,"Mary Moran Pajalich","General Counsel, California Public Utilities Comm'n",false,1,"1964-01-14",false,"Federal Power Commission v. Southern Cal. Edison Co. (Nos. 71 & 73), 376 U.S. 205 (1964)","1963 J. Sup. Ct. U.S. 170",""
184,58,"Edith Lowenstein","New York, NY",false,1,"1964-03-05",false,"Mrvica v. INS (No. 353), 376 U.S. 560 (1964)","1963 J. Sup. Ct. U.S. 224",""
185,53,"Constance B. Motley","",false,7,"1964-03-31",false,"Calhoun v. Latimer (No. 260), 377 U.S. 263 (1964)","1963 J. Sup. Ct. U.S. 260",""
186,26,"Beatrice Rosenberg","",false,22,"1964-04-20",false,"United States v. Tateo (No. 328), 377 U.S. 463 (1964)","1963 J. Sup. Ct. U.S. 282",""
187,53,"Constance B. Motley","",false,8,"1964-10-12",false,"Lupper v. Arkansas (No. 5), reported as Hamm v. City of Rock Hill, 379 U.S. 306 (1964)","1964 J. Sup. Ct. U.S. 45",""
188,59,"Barbara A. Morris","Associate Counsel, NAACP, New York, NY",false,1,"1964-10-13",false,"Henry v. Mississippi (No. 6), 379 U.S. 443 (1965)","1964 J. Sup. Ct. U.S. 47",""
189,26,"Beatrice Rosenberg","",false,23,"1964-11-18",false,"Singer v. United States (No. 42), 380 U.S. 24 (1965)","1964 J. Sup. Ct. U.S. 94",""
190,53,"Constance B. Motley","",false,9,"1964-12-08",false,"Swain v. Alabama (No. 64), 380 U.S. 202 (1995)","1964 J. Sup. Ct. U.S. 116",""
191,60,"Elizabeth Palmer","California Deputy Attorney General",false,1,"1965-01-19",false,"Dep't of Mental Hygiene of California v. Kirchner (No. 111), 380 U.S. 194 (1965)","1964 J. Sup. Ct. U.S. 156",""
192,61,"Mary K. Wall","Texas Ass't Attorney General",false,1,"1965-01-28",false,"Carrington v. Rash (No. 82), 380 U.S. 89 (1965)","1964 J. Sup. Ct. U.S. 171",""
193,26,"Beatrice Rosenberg","",false,24,"1965-11-10,1965-11-15",false,"United States v. Johnson (No. 25), 383 U.S. 169 (1966)","1965 J. Sup. Ct. U.S. 118, 128",""
194,25,"Bessie Margolin","",false,24,"1965-12-08",false,"Wirtz v. Steepleton General Tire Co. (No. 31), 383 U.S. 190 (1966)","1965 J. Sup. Ct. U.S. 160",""
195,44,"Ruth Kessler Toch","",false,3,"1966-02-23",false,"Seagram v. Hostetter (No. 545), 384 U.S. 35 (1966)","1965 J. Sup. Ct. U.S. 249",""
196,62,"Jean M. Coon","New York Ass't Attorney General",false,1,"1966-04-18",false,"Katzenbach v. Morgan (No. 847), 384 U.S. 641 (1966)","1965 J. Sup. Ct. U.S. 401",""
197,63,"Betty D. Friedlander","Waverly, NY",false,1,"1966-11-07",false,"United States v. Fabrizio (No. 47), 385 U.S. 263 (1966)","1966 J. Sup. Ct. U.S. 104",""
198,23,"Elizabeth W. Hulen","",false,3,"1947-01-11",false,"Pierson v. Ray (Nos. 79 & (94), 386 U.S. 547 (1967)","1966 J. Sup. Ct. U.S. 185",""
199,26,"Beatrice Rosenberg","",false,25,"1967-02-16",false,"U.S. v. Wade (No. 334), 388 U.S. 218 (1967)","1966 J. Sup. Ct. U.S. 237",""
200,39,"Blanch Freedman","",false,3,"1967-03-14",false,"Boutilier v. INS (No. 440), 387 U.S. 118 (1967)","1966 J. Sup. Ct. U.S. 281",""
201,64,"Gretchen White Oberman","Legal Aid Bureau, New York, NY",false,1,"1967-12-11,1967-12-12",false,"Sibron v. New York (No. 63), 392 U.S. 40 (1968)","1967 J. Sup. Ct. U.S. 200, 201",""
202,65,"Dorothy D. Wolbrette","Louisiana Ass't Attorney General",false,1,"1968-01-17",false,"Duncan v. Louisiana (No. 410), 391 U.S. 145 (1968)","1967 J. Sup. Ct. U.S. 240",""
203,66,"Brenda Soloff","New York Ass't Attorney General",false,1,"1968-03-27",false,"Carafas v. LaVallee (No. 71), 391 U.S. 234 (1968)","1967 J. Sup. Ct. U.S. 340",""
204,62,"Jean M. Coon","",false,2,"1968-04-22",false,"Board of Education v. Allen (No. 660), 392 U.S. 236 (1968)","1967 J. Sup. Ct. U.S. 381",""
205,67,"Mary Lee Stapp","Alabama Ass't Attorney General",false,1,"1968-04-23",false,"King v. Smith (No. 949), 392 U.S. 309 (1968)","1967 J. Sup. Ct. U.S. 383","Added Journal page no. 383"
206,68,"Lorna Lawhead Williams","Iowa Special Ass't Attorney General",false,1,"1968-05-01",false,"Shapiro v. Thompson, 394 U.S. 618 (1969)","1967 J. Sup. Ct. U.S. 400",""
207,69,"Eleanor Holmes Norton","New York, NY, American Civil Liberties Union",false,1,"1968-10-21",false,"Carroll v. Princess Anne (No. 6), 393 U.S. 175 (1968)","1968 J. Sup. Ct. U.S. 77",""
208,68,"Lorna Lawhead Williams","",false,2,"1968-10-23",false,"Shapiro v. Thompson (No. 813), 394 U.S. 618 (1969)","1968 J Sup Ct U.S. 80","aka Lorna Lawhead"
209,35,"Doris H. Maier","",false,3,"1968-11-19",false,"Foster v. California (No. 47), 394 U.S. 440 (1969)","1968 J. Sup. Ct. U.S. 120",""
210,70,"Louise Korns","New Orleans Ass't District Attorney",false,1,"1968-12-10",false,"Skinner v. Louisiana (No. 44), 393 U.S. 473 (1969),","1968 J. Sup. Ct. U.S. 146",""
211,49,"Anna R. Lavin","",false,2,"1969-02-26",false,"United States v. United States Coin and Currency, 401 U.S. 715 (1971)","1968 J. Sup. Ct. U.S. 245",""
212,26,"Beatrice Rosenberg","",false,26,"1969-03-26",false,"Rodriquez v. United States (No. 749), 395 U.S. 327 (1969)","1968 J. Sup. Ct. U.S. 294",""
213,71,"Eleanor Jackson Piel","New York, NY",false,1,"1969-04-01",false,"Samuels v. Mackell (No. 580), 401 U.S. 66 (1971)","1968 J. Sup. Ct. U.S. 309",""
214,72,"Maria L. Marcus","New York Ass't Attorney General",false,1,"1969-04-01",false,"Samuels v. Mackell (No. 580), 401 U.S. 66 (1971)","1968 J. Sup. Ct. U.S. 309",""
215,60,"Elizabeth Palmer","",false,2,"1969-10-13",false,"Wheeler v. Montgomery (No. 14), 397 U.S. 280 (1970)","1969 J. Sup. Ct. U.S. 45",""
216,73,"Phyllis Skloot Bamberger","New York, NY, Legal Aid Society",false,1,"1969-10-15",false,"Minor v. United States (No. 189), 396 U.S. 87 (1969)","1969 J. Sup. Ct. U.S. 48",""
217,71,"Eleanor Jackson Piel","",false,2,"1969-11-12",false,"Adickes v. Kress (No. 79), 398 U.S. 144 (1970)","1969 J. Sup. Ct. U.S. 102","originally listed as her 4th argument"
218,74,"Doris R. Bray","Greensboro, NC",false,1,"1969-11-17",false,"North Carolina v. Alford (OT 1969 No. 50, OT 1970 No. 14), 400 U.S. 25 (1970)","1969 J. Sup. Ct. U.S. 115",""
219,75,"Rena K. Uviller","New York, NY, Legal Aid Society",false,1,"1970-01-20",false,"In the Matter of Samuel Winship (No. 778), 397 U.S. 358 (1970)","1969 J. Sup. Ct. U.S. 208",""
220,66,"Brenda Soloff","",false,2,"1970-02-24",false,"McMann v. Richardson (No. 153), 397 U.S. 759 (1970)","1969 J. Sup. Ct. U.S. 249",""
221,64,"Gretchen White Oberman","",false,2,"1970-02-24",false,"McMann v. Richardson (No. 153), 397 U.S. 759 (1970)","1969 J. Sup. Ct. U.S. 249",""
222,70,"Louise Korns","",false,2,"1970-03-04,1970-03-05",false,"Vale v. Louisiana (No. 727), 399 U.S. 30 (1970)","1969 J. Sup. Ct. U.S. 282, 283",""
223,76,"Louise H. Renne","California Deputy Attorney General",false,1,"1970-03-31",false,"Nelson v. George (No. 595), 399 U.S. 224 (1970)","1969 J. Sup. Ct. U.S. 324",""
224,77,"Carol Mary Los","Pennsylvania Ass't District Attorney",false,1,"1970-04-27",false,"Chambers v. Moroney (No. 830), 399 U.S. 42 (1970)","1969 J. Sup. Ct. U.S. 377",""
225,71,"Eleanor Jackson Piel","",false,3,"1970-04-29",true,"Samuels v. Mackell (No. 580), 401 U.S. 66 (1971)","1969 J. Sup. Ct. U.S. 380;","originally listed as her 2nd argument"
226,72,"Maria L. Marcus","",false,2,"1970-04-29",true,"Samuels v. Mackell (No. 580), 401 U.S. 66 (1971)","1969 J. Sup. Ct. U.S. 380;",""
227,74,"Doris R. Bray","",false,2,"1970-10-14",true,"North Carolina v. Alford (OT 1969 No. 50, OT 1970 No. 14), 400 U.S. 25 (1970)","1970 J. Sup. Ct. U.S. 55",""
228,66,"Brenda Soloff","",false,3,"1970-10-20",false,"Wyman v. James (No. 69), 400 U.S. 309 (1971)","1970 J. Sup. Ct. U.S. 70",""
229,49,"Anna R. Lavin","",false,3,"1970-10-20",false,"United States v. United States Coin and Currency, 401 U.S. 715 (1971)","1970 J. Sup. Ct. U.S. 70",""
230,78,"Malvine Nathanson","New York, NY",false,1,"1970-11-09",false,"Piccirillo v. New York (No. 97), 400 U.S. 548 (1971)","1970 J.Sup. Ct. U.S. 110",""
231,71,"Eleanor Jackson Piel","",false,4,"1970-11-16",true,"Samuels v. Mackell (No. 580), 401 U.S. 66 (1971)","1970 J. Sup. Ct. U.S. 121","originally listed as her 3rd argument"
232,72,"Maria L. Marcus","",false,3,"1970-11-16",true,"Samuels v. Mackell (No. 580), 401 U.S. 66 (1971)","1970 J. Sup. Ct. U.S. 121",""
233,79,"Doris Friedman Ulman","Spring Valley, NY",false,1,"1970-11-19",false,"Abate v. Mundt (No. 71), 403 U.S. 182 (1971)","1970 J. Sup. Ct. U.S. 125",""
234,80,"Elizabeth B. DuBois","New York, NY",false,1,"1970-12-07",false,"Groppi v. Wisconsin (No. 26), 400 U.S. 505 (1971)","1970 J. Sup. Ct. U.S. 177",""
235,76,"Louise H. Renne","",false,2,"1970-12-08",false,"California v. Byers (No. 75), 402 U.S. 424 (1971)","1970 J. Sup. Ct. U.S. 180",""
236,77,"Carol Mary Los","",false,2,"1970-12-17",false,"Mayberry v. Pennsylvania (No. 121), 400 U.S. 455 (1971)","1970 J. Sup. Ct. U.S. 203","originally Mary Carol Los"
237,81,"Sybil H. Landau","New York, NY",false,1,"1970-12-17",false,"Harris v. New York (No. 206), 401 U.S. 222 (1971)","1970 J. Sup. Ct. U.S. 203",""
238,70,"Louise Korns","",false,3,"1971-03-01",false,"Johnson v. Louisiana, 406 U.S. 356 (1972)","1970 J. Sup. Ct. U.S. 361",""
239,82,"Elizabeth R. Rindskopf","Atlanta, GA, Cooperating Attorney, NAACP Legal Defense Fund",false,1,"1971-03-23",false,"Bell v. Burson (No. 5586), 402 U.S. 535 (1971)","1970 J. Sup. Ct. U.S. 417","aka Elizabeth Roediger Rindskopf"
240,83,"Dorothy T. Beasley","Georgia Ass't Attorney General",false,1,"1971-03-23",false,"Bell v. Burson (No. 5586), 402 U.S. 535 (1971)","1970 J. Sup. Ct. U.S. 417",""
241,26,"Beatrice Rosenberg","",false,27,"1971-03-23",false,"United States v. Harris (No. 30), 403 U.S. 573 (1971)","1970 J. Sup. Ct. U.S. 417",""
242,26,"Beatrice Rosenberg","",false,28,"1971-04-21",false,"Bostic v. United States (No. 5250), 402 U.S. 547 (1971)","1970 J. Sup. Ct. U.S. 492",""
243,84,"Christine Y. Denson","North Carolina Ass't Attorney General",false,1,"1971-10-14",false,"Britt v. North Carolina (No. 70-5041), 404 U.S. 226 (1971)","1971 J. Sup. Ct. U.S. 125",""
244,82,"Elizabeth R. Rindskopf","",false,2,"1971-12-08",false,"Gooding v. Wilson (No. 70-26), 405 U.S. 518 (1972)","1971 J. Sup. Ct. U.S. 238",""
245,85,"Sarah R. Weddington","Austin, TX",false,1,"1971-12-13",false,"Roe v. Wade (No. 70-18), 410 U.S. 113 (1973)","1971 J. Sup. Ct. U.S. 240",""
246,86,"Margie Pitts Hames","Atlanta, GA",false,1,"1971-12-13",false,"Doe v. Bolton (No. 70-40), 410 U.S. 179 (1973)","1971 J. Sup. Ct. U.S. 240",""
247,83,"Dorothy T. Beasley","",false,2,"1971-12-13",false,"Doe v. Bolton (No. 70-40), 410 U.S. 179 (1973)","1971 J. Sup. Ct. U.S. 240",""
248,70,"Louise Korns","",false,4,"1972-01-10",true,"Johnson v. Louisiana (No. 5161), 406 U.S. 356 (1972)","1971 J. Sup. Ct. U.S. 296",""
249,83,"Dorothy T. Beasley","",false,3,"1972-01-17",false,"Furman v. Georgia (No. 69-5003), 408 U.S. 238 (1972)","1971 J. Sup. Ct. U.S. 319",""
250,83,"Dorothy T. Beasley","",false,4,"1972-01-17",false,"Jackson v. Georgia (No. 69-5030), 408 U.S. 238 (1972)","1971 J. Sup. Ct. U.S. 319",""
251,87,"Sophia H. Hall","Chicago, IL",false,1,"1972-01-19",false,"Grayned v. City of Rockford (No. 70-5106), 408 U.S. 104 (1972)","1971 J. Sup. Ct. U.S. 221",""
252,83,"Dorothy T. Beasley","",false,5,"1972-02-22",false,"Peters v. Kiff (No. 71-5078), 407 U.S. 493 (1972)","1971 J. Sup. Ct. U.S. 379",""
253,88,"Winifred L. Wentworth","Florida Ass't Attorney General",false,1,"1972-03-29",false,"Pennsylvania v. New York (No. 40, Original), 407 U.S 206 (1972)","1971 J. Sup. Ct. U.S. 468",""
254,89,"Carmen L. Massey","Contra Costa (CA) Legal Services Foundation",false,1,"1972-04-10",false,"Carleson v. Remillard (No. 70-250), 406 U.S. 598 (1972)","1971 J. Sup. Ct. U.S. 485",""
255,72,"Maria L. Marcus","",false,4,"1972-04-17",false,"Mancusi v. Stubbs (No. 71-237), 408 U.S. 204 (1972)","1971 J. Sup. Ct. U.S. 511",""
256,85,"Sarah R. Weddington","",false,2,"1972-10-11",true,"Roe v. Wade (No. 70-18), 410 U.S. 113 (1973)","1972 J. Sup. Ct. U.S. 113",""
257,86,"Margie Pitts Hames","",false,2,"1972-10-11",true,"Doe v. Bolton (No. 70-40), 410 U.S. 179 (1973)","1972 J. Sup. Ct. U.S. 113",""
258,83,"Dorothy T. Beasley","",false,6,"1972-10-11",true,"Doe v. Bolton (No. 70-40), 410 U.S. 179 (1973)","1972 J. Sup. Ct. U.S. 113","originally listed as her 2nd argument"
259,73,"Phyllis Skloot Bamberger","",false,2,"1972-11-06",false,"United States v. Mara (No. 71-850), 410 U.S. 19 (1973)","1972 J. Sup. Ct. U.S. 196",""
260,90,"Ann S. Torregrossa","Philadelphia, PA",false,1,"1972-12-06,1972-12-07",false,"Goosby v. Osser (No. 71-6316), 409 U.S. 512","1972 J. Sup. Ct. U.S. 260, 261",""
261,91,"Lillian Z. Cohen","New York Ass't Attorney General",false,1,"1973-01-09",false,"Oswald v. Rodriguez (No. 71-1369), 411 U.S. 475 (1973)","1972 J. Sup. Ct. U.S. 339",""
262,92,"Ruth B. Ginsburg","American Civil Liberties Union",false,1,"1973-01-17",false,"Frontiero v. Richardson (No. 71-1694), 411 U.S. 677 (1973)","1972 J. Sup. Ct. U.S. 360","aka Ruth Bader Ginsburg"
263,93,"Betty Jo Christian","Interstate Commerce Commission",false,1,"1973-02-28",false,"Interstate Commerce Commission v. Wichita Board of Trade (No. 72-433), 412 U.S. 800 (1973)","1972 J. Sup. Ct. U.S. 442",""
264,62,"Jean M. Coon","",false,3,"1973-03-19",false,"Levitt v. Committee for Public Education and Religious Liberty (No. 72-269), 413 U.S. 472 (1973)","1972 J. Sup. Ct. U.S. 339",""
265,55,"Jewell S. Lafontant","",false,2,"1973-03-19",false,"United States v. Mississippi State Tax Commission (No. 72-350), 412 U.S. 363 (1973)","1972 J. Sup. Ct. U.S. 475",""
266,41,"Marjorie H. Matson","",false,2,"1973-03-20",false,"Pittsburgh Press Co. v. Pittsburgh Commission on Human Rights (No. 72-419), 413 U.S. 376 (1973)","1972 J. Sup. Ct. U.S. 477",""
267,62,"Jean M. Coon","",false,4,"1973-04-16",false,"Nyquist v. Committee for Public Education (No. 72-791), 413 U.S. 756 (1973)","1972 J. Sup. Ct. U.S. 533",""
268,62,"Jean M. Coon","",false,5,"1973-04-17,1973-04-18",false,"New York State Dep't of Social Services v. Dublino (No. 72-792), and Onondaga County Dep't of Social Services v. Dublino (No. 72-802), 413 U.S. 405 (1973)","1972 J. Sup. Ct. U.S. 536, 538",""
269,94,"Marguerite M. Buckley","Venice, CA",false,1,"1973-10-09",false,"Lubin v. Panish (No. 71-6852), 415 U.S. 709 (1974)","1973 J. Sup. Ct. U.S. 110",""
270,66,"Brenda Soloff","",false,4,"1973-10-10",false,"Lefkowitz v. Turley (No. 72-331), 414 U.S. 70 (1973)","1973 J. Sup. Ct. U.S. 110",""
271,95,"Jane M. Picker","Women's Law Fund, Cleveland, OH",false,1,"1973-10-15",false,"Cleveland Board of Education v. LaFleur (No. 72-777), 414 U.S. 632 (1974)","1973 J. Sup. Ct. U.S. 130",""
272,55,"Jewell S. Lafontant","",false,3,"1973-10-17",false,"Marshall v. United States (No. 72-5881), 414 U.S. 417 (1974)","1973 J. Sup. Ct. U.S. 133","first name originally spelled Jewel"
273,96,"Harriet S. Shapiro","Assistant Solicitor General",false,1,"1973-10-17",false,"The Renegotiation Board v. Bannercraft Clothing Co. (No. 72-822), 415 U.S. 1 (1974)","1973 J. Sup. Ct. U.S. 133",""
274,97,"Gloria T. Svanas","Odessa TX",false,1,"1973-11-05",false,"Hainsworth v. White (No. 72-942), 415 U.S. 767 (1974)","1973 J. Sup. Ct. U.S. 175",""
