term,usCite,caseTitle,caseId,docket,dateArgument,dateDecision,url,file,urlOyez,notes
"1968","395 U.S. 784","Benton v. Maryland","1968-137","201","1969-03-24","1969-06-23","https://www.supremecourt.gov/pdfs/transcripts/1968/68-201_03-24-1969.pdf","/sources/scotus/transcripts/1968/201_1969-03-24.pdf","",""
"1968","","Boyle v. Landry","","244","1969-03-24","","https://www.supremecourt.gov/pdfs/transcripts/1968/68-244_03-24-1969.pdf","/sources/scotus/transcripts/1968/244_1969-03-24.pdf","",""
"1968","395 U.S. 298","Daniel v. Paul","1968-116","488","1969-03-24","1969-06-02","https://www.supremecourt.gov/pdfs/transcripts/1968/68-488_03-24-1969.pdf","/sources/scotus/transcripts/1968/488_1969-03-24.pdf","",""
"1968","395 U.S. 298","Daniel v. Paul","1968-116","488","1969-03-25","1969-06-02","https://www.supremecourt.gov/pdfs/transcripts/1968/68-488_03-25-1969.pdf","/sources/scotus/transcripts/1968/488_1969-03-25.pdf","",""
"1968","","Nacirema Operating Co. v. Johnson","","528","1969-03-25","","https://www.supremecourt.gov/pdfs/transcripts/1968/68-528_68-663_03-25-1969.pdf","/sources/scotus/transcripts/1968/528_1969-03-25.pdf","",""
"1968","395 U.S. 411","Jenkins v. McKeithen","1968-123","548","1969-03-25","1969-06-09","https://www.supremecourt.gov/pdfs/transcripts/1968/68-548_03-25-1969.pdf","/sources/scotus/transcripts/1968/548_1969-03-25.pdf","",""
"1968","395 U.S. 575","NLRB v. Gissel Packing Co.","1968-128","573","1969-03-26","1969-06-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-573_03-26-1969.pdf","/sources/scotus/transcripts/1968/573_1969-03-26.pdf","",""
"1968","395 U.S. 575","Sinclair Company v. NLRB","1968-128","585","1969-03-26","1969-06-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-585_03-26-1969.pdf","/sources/scotus/transcripts/1968/585_1969-03-26.pdf","",""
"1968","395 U.S. 327","Rodriquez v. United States","1968-118","749","1969-03-26","1969-06-02","https://www.supremecourt.gov/pdfs/transcripts/1968/68-749_03-26-1969.pdf","/sources/scotus/transcripts/1968/749_1969-03-26.pdf","",""
"1968","395 U.S. 575","Sinclair Company v. NLRB","1968-128","585","1969-03-27","1969-06-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-585_03-27-1969.pdf","/sources/scotus/transcripts/1968/585_1969-03-27.pdf","",""
"1968","394 U.S. 814","Moore v. Shapiro","1968-091","620","1969-03-27","1969-05-05","https://www.supremecourt.gov/pdfs/transcripts/1968/68-620_03-27-1969.pdf","/sources/scotus/transcripts/1968/620_1969-03-27.pdf","",""
"1968","395 U.S. 752","Chimel v. California","1968-136","770","1969-03-27","1969-06-23","https://www.supremecourt.gov/pdfs/transcripts/1968/68-770_03-27-1969.pdf","/sources/scotus/transcripts/1968/770_1969-03-27.pdf","",""
"1968","","Younger v. Harris","","163","1969-04-01","","https://www.supremecourt.gov/pdfs/transcripts/1968/68-163_04-01-1969.pdf","/sources/scotus/transcripts/1968/163_1969-04-01.pdf","",""
"1968","","Samuels v. Mackell","","580","1969-04-01","","https://www.supremecourt.gov/pdfs/transcripts/1968/68-580_68-813_04-01-1969.pdf","/sources/scotus/transcripts/1968/580_1969-04-01.pdf","",""
"1968","395 U.S. 458","Williams v. Oklahoma City","1968-125","841","1969-04-01","1969-06-09","https://www.supremecourt.gov/pdfs/transcripts/1968/68-841_04-01-1969.pdf","/sources/scotus/transcripts/1968/841_1969-04-01.pdf","",""
"1968","395 U.S. 367","Red Lion Broadcasting Co. v. FCC","1968-121","2","1969-04-02","1969-06-09","https://www.supremecourt.gov/pdfs/transcripts/1968/68-2_04-02-1969.pdf","/sources/scotus/transcripts/1968/2_1969-04-02.pdf","",""
"1968","395 U.S. 169","Sullivan v. United States","1968-105","610","1969-04-02","1969-05-26","https://www.supremecourt.gov/pdfs/transcripts/1968/68-610_04-02-1969.pdf","/sources/scotus/transcripts/1968/610_1969-04-02.pdf","",""
"1968","395 U.S. 1","United States v. King","1968-097","672","1969-04-02","1969-05-19","https://www.supremecourt.gov/pdfs/transcripts/1968/68-672_04-02-1969.pdf","/sources/scotus/transcripts/1968/672_1969-04-02.pdf","",""
"1968","395 U.S. 458","Williams v. Oklahoma City","1968-125","841","1969-04-02","1969-06-09","https://www.supremecourt.gov/pdfs/transcripts/1968/68-841_04-02-1969.pdf","/sources/scotus/transcripts/1968/841_1969-04-02.pdf","",""
"1968","395 U.S. 367","Red Lion Broadcasting Co. v. FCC","1968-121","2","1969-04-03","1969-06-09","https://www.supremecourt.gov/pdfs/transcripts/1968/68-2_04-03-1969.pdf","/sources/scotus/transcripts/1968/2_1969-04-03.pdf","",""
"1968","395 U.S. 367","United States v. Radio Television News Directors Association","1968-121","717","1969-04-03","1969-06-09","https://www.supremecourt.gov/pdfs/transcripts/1968/68-717_04-03-1969.pdf","/sources/scotus/transcripts/1968/717_1969-04-03.pdf","",""
"1968","395 U.S. 337","Sniadach v. Family Finance Corp. of Bay View","","130","1969-04-21","1969-06-09","https://www.supremecourt.gov/pdfs/transcripts/1968/68-130_04-21-1969.pdf","/sources/scotus/transcripts/1968/130_1969-04-21.pdf","https://www.oyez.org/cases/1968/130",""
"1968","395 U.S. 486","Powell v. McCormack","","138","1969-04-21","1969-06-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-138_04-21-1969.pdf","/sources/scotus/transcripts/1968/138_1969-04-21.pdf","https://www.oyez.org/cases/1968/138",""
"1968","395 U.S. 402","Willingham v. Morgan","1968-122","228","1969-04-22","1969-06-09","https://www.supremecourt.gov/pdfs/transcripts/1968/68-228_04-22-1969.pdf","/sources/scotus/transcripts/1968/228_1969-04-22.pdf","",""
"1968","395 U.S. 316","United States v. Estate of Grace","1968-117","574","1969-04-22","1969-06-02","https://www.supremecourt.gov/pdfs/transcripts/1968/68-574_04-22-1969.pdf","/sources/scotus/transcripts/1968/574_1969-04-22.pdf","",""
"1968","395 U.S. 642","Perkins v. Standard Oil Co. of Cal.","1968-130","624","1969-04-22","1969-06-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-624_04-22-1969.pdf","/sources/scotus/transcripts/1968/624_1969-04-22.pdf","",""
"1968","395 U.S. 642","Perkins v. Standard Oil Co. of Cal.","1968-130","624","1969-04-23","1969-06-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-624_04-23-1969.pdf","/sources/scotus/transcripts/1968/624_1969-04-23.pdf","",""
"1968","395 U.S. 708","Banks v. California","1968-134","670","1969-04-23","1969-06-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-670_04-23-1969.pdf","/sources/scotus/transcripts/1968/670_1969-04-23.pdf","",""
"1968","395 U.S. 285","Gaston County v. United States","1968-115","701","1969-04-23","1969-06-02","https://www.supremecourt.gov/pdfs/transcripts/1968/68-701_04-23-1969.pdf","/sources/scotus/transcripts/1968/701_1969-04-23.pdf","",""
"1968","395 U.S. 250","Harrington v. California","1968-113","750","1969-04-23","1969-06-02","https://www.supremecourt.gov/pdfs/transcripts/1968/68-750_04-23-1969.pdf","/sources/scotus/transcripts/1968/750_1969-04-23.pdf","",""
"1968","395 U.S. 285","Gaston County v. United States","1968-115","701","1969-04-24","1969-06-02","https://www.supremecourt.gov/pdfs/transcripts/1968/68-701_04-24-1969.pdf","/sources/scotus/transcripts/1968/701_1969-04-24.pdf","",""
"1968","395 U.S. 701","Cipriano v. City of Houma","1968-133","705","1969-04-24","1969-06-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-705_04-24-1969.pdf","/sources/scotus/transcripts/1968/705_1969-04-24.pdf","",""
"1968","395 U.S. 164","Crane v. Cedar Rapids & Iowa City R. Co.","1968-104","791","1969-04-24","1969-05-26","https://www.supremecourt.gov/pdfs/transcripts/1968/68-791_04-24-1969.pdf","/sources/scotus/transcripts/1968/791_1969-04-24.pdf","",""
"1968","395 U.S. 683","Noyd v. Bond","1968-132","830","1969-04-24","1969-06-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-830_04-24-1969.pdf","/sources/scotus/transcripts/1968/830_1969-04-24.pdf","",""
"1968","395 U.S. 225","United States v. Montgomery County Bd. of Ed.","1968-111","798","1969-04-28","1969-06-02","https://www.supremecourt.gov/pdfs/transcripts/1968/68-798_68-997_04-28-1969.pdf","/sources/scotus/transcripts/1968/798_1969-04-28.pdf","",""
"1968","395 U.S. 464","Utah Pub. Serv. Comm'n v. El Paso Natural Gas Co.","1968-126","776","1969-04-29","1969-06-16","https://www.supremecourt.gov/pdfs/transcripts/1968/68-776_04-29-1969.pdf","/sources/scotus/transcripts/1968/776_1969-04-29.pdf","",""
"1969","397 U.S. 280","Wheeler v. Montgomery","1969-063","14","1969-10-13","1970-03-23","https://www.supremecourt.gov/pdfs/transcripts/1969/69-14_10-13-1969.pdf","/sources/scotus/transcripts/1969/14_1969-10-13.pdf","",""
"1969","396 U.S. 28","DeBacker v. Brainard","1969-003","15","1969-10-13","1969-11-12","https://www.supremecourt.gov/pdfs/transcripts/1969/69-15_10-13-1969.pdf","/sources/scotus/transcripts/1969/15_1969-10-13.pdf","",""
"1969","396 U.S. 229","Sullivan v. Little Hunting Park, Inc.","1969-019","33","1969-10-13","1969-12-15","https://www.supremecourt.gov/pdfs/transcripts/1969/69-33_10-13-1969.pdf","/sources/scotus/transcripts/1969/33_1969-10-13.pdf","",""
"1969","397 U.S. 254","Goldberg v. Kelly","1969-062","62","1969-10-13","1970-03-23","https://www.supremecourt.gov/pdfs/transcripts/1969/69-62_10-13-1969.pdf","/sources/scotus/transcripts/1969/62_1969-10-13.pdf","",""
"1969","396 U.S. 28","DeBacker v. Brainard","1969-003","15","1969-10-14","1969-11-12","https://www.supremecourt.gov/pdfs/transcripts/1969/69-15_10-14-1969.pdf","/sources/scotus/transcripts/1969/15_1969-10-14.pdf","",""
"1969","396 U.S. 77","United States v. Knox","1969-008","17","1969-10-14","1969-12-08","https://www.supremecourt.gov/pdfs/transcripts/1969/69-17_10-14-1969.pdf","/sources/scotus/transcripts/1969/17_1969-10-14.pdf","",""
"1969","396 U.S. 64","Bryson v. United States","1969-007","35","1969-10-14","1969-12-08","https://www.supremecourt.gov/pdfs/transcripts/1969/69-35_10-14-1969.pdf","/sources/scotus/transcripts/1969/35_1969-10-14.pdf","",""
"1969","396 U.S. 45","Hall v. Beals","1969-005","39","1969-10-14","1969-11-24","https://www.supremecourt.gov/pdfs/transcripts/1969/69-39_10-14-1969.pdf","/sources/scotus/transcripts/1969/39_1969-10-14.pdf","",""
"1969","396 U.S. 87","Minor v. United States","1969-009","189","1969-10-15","1969-12-08","https://www.supremecourt.gov/pdfs/transcripts/1969/69-189_10-15-1969.pdf","/sources/scotus/transcripts/1969/189_1969-10-15.pdf","",""
"1969","396 U.S. 398","Turner v. United States","1969-031","190","1969-10-15","1970-01-20","https://www.supremecourt.gov/pdfs/transcripts/1969/69-190_10-15-1969.pdf","/sources/scotus/transcripts/1969/190_1969-10-15.pdf","",""
"1969","","Dutton v. Evans","","21","1969-10-15","","https://www.supremecourt.gov/pdfs/transcripts/1969/69-21_10-15-1969.pdf","/sources/scotus/transcripts/1969/21_1969-10-15.pdf","",""
"1969","396 U.S. 87","Buie v. United States","1969-009","271","1969-10-15","1969-12-08","https://www.supremecourt.gov/pdfs/transcripts/1969/69-271_10-15-1969.pdf","/sources/scotus/transcripts/1969/271_1969-10-15.pdf","",""
"1969","396 U.S. 122","First Nat. Bank in Plant City v. Dickinson","1969-013","19","1969-10-16","1969-12-09","https://www.supremecourt.gov/pdfs/transcripts/1969/69-19_69-34_10-16-1969.pdf","/sources/scotus/transcripts/1969/19_1969-10-16.pdf","",""
"1969","396 U.S. 168","Zuber v. Allen","1969-016","25","1969-10-16","1969-12-09","https://www.supremecourt.gov/pdfs/transcripts/1969/69-25_69-52_10-16-1969.pdf","/sources/scotus/transcripts/1969/25_1969-10-16.pdf","",""
"1969","396 U.S. 346","Turner v. Fouche","1969-026","23","1969-10-20","1970-01-19","https://www.supremecourt.gov/pdfs/transcripts/1969/69-23_10-20-1969.pdf","/sources/scotus/transcripts/1969/23_1969-10-20.pdf","",""
"1969","396 U.S. 142","Detroit & Toledo Shore Line R. Co. v. Transportation Union","1969-014","29","1969-10-20","1969-12-09","https://www.supremecourt.gov/pdfs/transcripts/1969/69-29_10-20-1969.pdf","/sources/scotus/transcripts/1969/29_1969-10-20.pdf","",""
"1969","396 U.S. 212","Nacirema Operating Co. v. Johnson","1969-017","9","1969-10-20","1969-12-09","https://www.supremecourt.gov/pdfs/transcripts/1969/69-9_69-16_10-20-1969.pdf","/sources/scotus/transcripts/1969/9_1969-10-20.pdf","",""
"1969","396 U.S. 491","United States v. ICC","1969-037","28","1969-10-21","1970-02-02","https://www.supremecourt.gov/pdfs/transcripts/1969/69-28_69-44_69-38_69-43_10-21-1969.pdf","/sources/scotus/transcripts/1969/28_1969-10-21.pdf","",""
"1969","396 U.S. 320","Carter v. Jury Comm'n of Greene Cty","1969-025","30","1969-10-21","1970-01-19","https://www.supremecourt.gov/pdfs/transcripts/1969/69-30_10-21-1969.pdf","/sources/scotus/transcripts/1969/30_1969-10-21.pdf","",""
"1969","396 U.S. 491","United States v. ICC","1969-037","28","1969-10-22","1970-02-02","https://www.supremecourt.gov/pdfs/transcripts/1969/69-28_69-44_69-38_69-43_10-22-1969.pdf","/sources/scotus/transcripts/1969/28_1969-10-22.pdf","",""
"1969","396 U.S. 41","Brockington v. Rhodes","1969-004","31","1969-10-22","1969-11-24","https://www.supremecourt.gov/pdfs/transcripts/1969/69-31_10-22-1969.pdf","/sources/scotus/transcripts/1969/31_1969-10-22.pdf","",""
"1969","396 U.S. 258","NLRB v. J. H. Rutter-Rex Mfg. Co","1969-020","32","1969-10-22","1969-12-15","https://www.supremecourt.gov/pdfs/transcripts/1969/69-32_10-22-1969.pdf","/sources/scotus/transcripts/1969/32_1969-10-22.pdf","",""
"1969","397 U.S. 620","Choctaw Nation v. Oklahoma","1969-083","41","1969-10-22","1970-04-27","https://www.supremecourt.gov/pdfs/transcripts/1969/69-41_69-59_10-22-1969.pdf","/sources/scotus/transcripts/1969/41_1969-10-22.pdf","",""
"1969","397 U.S. 620","Choctaw Nation v. Oklahoma","1969-083","41","1969-10-23","1970-04-27","https://www.supremecourt.gov/pdfs/transcripts/1969/69-41_69-59_10-23-1969.pdf","/sources/scotus/transcripts/1969/41_1969-10-23.pdf","",""
"1969","396 U.S. 19","Alexander v. Holmes County Bd. of Ed.","1969-002","632","1969-10-23","1969-10-29","https://www.supremecourt.gov/pdfs/transcripts/1969/69-632_10-23-1969.pdf","/sources/scotus/transcripts/1969/632_1969-10-23.pdf","",""
"1969","397 U.S. 50","Hadley v. Junior College Dist. of Metropolitan Kansas City","1969-045","37","1969-11-10","1970-02-25","https://www.supremecourt.gov/pdfs/transcripts/1969/69-37_11-10-1969.pdf","/sources/scotus/transcripts/1969/37_1969-11-10.pdf","",""
"1969","396 U.S. 531","Ross v. Bernhard","1969-038","42","1969-11-10","1970-02-02","https://www.supremecourt.gov/pdfs/transcripts/1969/69-42_11-10-1969.pdf","/sources/scotus/transcripts/1969/42_1969-11-10.pdf","",""
"1969","396 U.S. 57","Anderson's-Black Rock, Inc. v. Pavement Salvage Co.","1969-006","45","1969-11-10","1969-12-08","https://www.supremecourt.gov/pdfs/transcripts/1969/69-45_11-10-1969.pdf","/sources/scotus/transcripts/1969/45_1969-11-10.pdf","",""
"1969","","United States v. White","","46","1969-11-10","","https://www.supremecourt.gov/pdfs/transcripts/1969/69-46_11-10-1969.pdf","/sources/scotus/transcripts/1969/46_1969-11-10.pdf","",""
"1969","396 U.S. 107","Conway v. California Adult Authority","1969-010","40","1969-11-12","1969-12-08","https://www.supremecourt.gov/pdfs/transcripts/1969/69-40_11-12-1969.pdf","/sources/scotus/transcripts/1969/40_1969-11-12.pdf","",""
"1969","396 U.S. 282","Wade v. Wilson","1969-022","55","1969-11-12","1970-01-13","https://www.supremecourt.gov/pdfs/transcripts/1969/69-55_11-12-1969.pdf","/sources/scotus/transcripts/1969/55_1969-11-12.pdf","",""
"1969","396 U.S. 435","Evans v. Abney","1969-032","60","1969-11-12","1970-01-26","https://www.supremecourt.gov/pdfs/transcripts/1969/69-60_11-12-1969.pdf","/sources/scotus/transcripts/1969/60_1969-11-12.pdf","",""
"1969","398 U.S. 144","Adickes v. S. H. Kress & Co.","1969-101","79","1969-11-12","1970-06-01","https://www.supremecourt.gov/pdfs/transcripts/1969/69-79_11-12-1969.pdf","/sources/scotus/transcripts/1969/79_1969-11-12.pdf","",""
"1969","397 U.S. 387","Waller v. Florida","1969-070","24","1969-11-13","1970-04-06","https://www.supremecourt.gov/pdfs/transcripts/1969/69-24_11-13-1969.pdf","/sources/scotus/transcripts/1969/24_1969-11-13.pdf","",""
"1969","397 U.S. 436","Ashe v. Swenson","1969-072","57","1969-11-13","1970-04-06","https://www.supremecourt.gov/pdfs/transcripts/1969/69-57_11-13-1969.pdf","/sources/scotus/transcripts/1969/57_1969-11-13.pdf","",""
"1969","396 U.S. 435","Evans v. Abney","1969-032","60","1969-11-13","1970-01-26","https://www.supremecourt.gov/pdfs/transcripts/1969/69-60_11-13-1969.pdf","/sources/scotus/transcripts/1969/60_1969-11-13.pdf","",""
"1969","396 U.S. 375","Mills v. Electric Auto-Lite Co.","1969-030","64","1969-11-13","1970-01-20","https://www.supremecourt.gov/pdfs/transcripts/1969/69-64_11-13-1969.pdf","/sources/scotus/transcripts/1969/64_1969-11-13.pdf","",""
"1969","397 U.S. 790","Parker v. North Carolina","1969-091","268","1969-11-17","1970-05-04","https://www.supremecourt.gov/pdfs/transcripts/1969/69-268_11-17-1969.pdf","/sources/scotus/transcripts/1969/268_1969-11-17.pdf","",""
"1969","","North Carolina v. Alford","","50","1969-11-17","","https://www.supremecourt.gov/pdfs/transcripts/1969/69-50_11-17-1969.pdf","/sources/scotus/transcripts/1969/50_1969-11-17.pdf","",""
"1969","397 U.S. 179","United States v. W. M. Webb, Inc.","1969-055","63","1969-11-17","1970-03-03","https://www.supremecourt.gov/pdfs/transcripts/1969/69-63_11-17-1969.pdf","/sources/scotus/transcripts/1969/63_1969-11-17.pdf","",""
"1969","396 U.S. 471","Goldstein v. Cox","1969-034","66","1969-11-17","1970-01-26","https://www.supremecourt.gov/pdfs/transcripts/1969/69-66_11-17-1969.pdf","/sources/scotus/transcripts/1969/66_1969-11-17.pdf","",""
"1969","397 U.S. 742","Brady v. United States","1969-089","270","1969-11-18","1970-05-04","https://www.supremecourt.gov/pdfs/transcripts/1969/69-270_11-18-1969.pdf","/sources/scotus/transcripts/1969/270_1969-11-18.pdf","",""
"1969","399 U.S. 1","Coleman v. Alabama","1969-117","72","1969-11-18","1970-06-22","https://www.supremecourt.gov/pdfs/transcripts/1969/69-72_11-18-1969.pdf","/sources/scotus/transcripts/1969/72_1969-11-18.pdf","",""
"1969","397 U.S. 660","Hester v. Illinois","1969-085","82","1969-11-18","1970-04-27","https://www.supremecourt.gov/pdfs/transcripts/1969/69-82_11-18-1969.pdf","/sources/scotus/transcripts/1969/82_1969-11-18.pdf","",""
"1969","397 U.S. 150","Association of Data Processing Service Organizations, Inc. v. Camp","1969-053","85","1969-11-18","1970-03-03","https://www.supremecourt.gov/pdfs/transcripts/1969/69-85_11-18-1969.pdf","/sources/scotus/transcripts/1969/85_1969-11-18.pdf","",""
"1969","397 U.S. 664","Walz v. Tax Comm'n of City of New York","1969-087","135","1969-11-19","1970-05-04","https://www.supremecourt.gov/pdfs/transcripts/1969/69-135_11-19-1969.pdf","/sources/scotus/transcripts/1969/135_1969-11-19.pdf","",""
"1969","397 U.S. 159","Barlow v. Collins","1969-054","249","1969-11-19","1970-03-03","https://www.supremecourt.gov/pdfs/transcripts/1969/69-249_11-19-1969.pdf","/sources/scotus/transcripts/1969/249_1969-11-19.pdf","",""
